Title,Product Link,Image URL,Price
VOGUE BLAZER,https://www.aritzia.com/en/product/vogue-blazer/107590.html?dwvar_107590_color=30751,https://assets.aritzia.com/image/upload/medium/f24_a04_107590_30751_on_b.jpg,$268
EVELYN PANT,https://www.aritzia.com/en/product/evelyn-pant/124646.html?dwvar_124646_color=11420,https://assets.aritzia.com/image/upload/medium/f24_a06_124646_11420_on_b.jpg,$73.99-$111
OLIVE MINI SKIRT,https://www.aritzia.com/en/product/olive-mini-skirt/123573.html?dwvar_123573_color=4425,https://assets.aritzia.com/image/upload/medium/f24_a07_123573_4425_on_b.jpg,$98
CLASSIC MINI SKIRT,https://www.aritzia.com/en/product/classic-mini-skirt/122784.html?dwvar_122784_color=6046,https://assets.aritzia.com/image/upload/medium/f24_a07_122784_6046_on_b.jpg,$54.99-$110
REGAL LINEN VEST,https://www.aritzia.com/en/product/regal-linen-vest/122910.html?dwvar_122910_color=160,https://assets.aritzia.com/image/upload/medium/f24_a04_122910_160_on_b.jpg,$118
THE LIMITLESS PANT™ CROPPED,https://www.aritzia.com/en/product/the-limitless-pant%E2%84%A2-cropped/120880.html?dwvar_120880_color=1275,https://assets.aritzia.com/image/upload/medium/s24_04_a06_120880_1275_on_b.jpg,$148
LITTLE CROPPED JACKET,https://www.aritzia.com/en/product/little-cropped-jacket/121909.html?dwvar_121909_color=6046,https://assets.aritzia.com/image/upload/medium/f24_a04_121909_6046_on_b.jpg,$108.99-$171
TATIANA SKIRT,https://www.aritzia.com/en/product/tatiana-skirt/123618.html?dwvar_123618_color=6046,https://assets.aritzia.com/image/upload/medium/s25_a07_123618_6046_on_b.jpg,$78
CLASSIC MINI SKIRT,https://www.aritzia.com/en/product/classic-mini-skirt/119665.html?dwvar_119665_color=4425,https://assets.aritzia.com/image/upload/medium/f24_a07_119665_4425_on_b.jpg,$48.99-$98
PLEATED MINI SHORT,https://www.aritzia.com/en/product/pleated-mini-short/119186.html?dwvar_119186_color=32834,https://assets.aritzia.com/image/upload/medium/s24_01_a26_119186_32834_on_b.jpg,$98
"BUTTER NEW CHEEKY HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/butter-new-cheeky-hi-rise-5%22-short/116698.html?dwvar_116698_color=33951,https://assets.aritzia.com/image/upload/medium/s25_a26_116698_33951_on_a.jpg,$23.99-$48
"LIFE NEW CHEEKY HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/life-new-cheeky-hi-rise-5%22-short/118842.html?dwvar_118842_color=27171,https://assets.aritzia.com/image/upload/medium/s25_a26_118842_27171_on_a.jpg,$18.99-$48
"BUTTER NEW CHEEKY HI-RISE 7"" SHORT",https://www.aritzia.com/en/product/butter-new-cheeky-hi-rise-7%22-short/116699.html?dwvar_116699_color=10230,https://assets.aritzia.com/image/upload/medium/s25_a26_116699_10230_on_a.jpg,$23.99-$48
"BUTTER NEW CHEEKY HI-RISE 3"" SHORT",https://www.aritzia.com/en/product/butter-new-cheeky-hi-rise-3%22-short/116697.html?dwvar_116697_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a26_116697_1274_on_a.jpg,$23.99-$48
"SOFTWHIP™ NEW CHEEKY HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/softwhip%E2%84%A2-new-cheeky-hi-rise-5%22-short/119588.html?dwvar_119588_color=4425,https://assets.aritzia.com/image/upload/medium/f24_a26_119588_4425_on_a.jpg,$18.99-$23.99
"BUTTER CHEEKY INFINITE HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/butter-cheeky-infinite-hi-rise-5%22-short/124787.html?dwvar_124787_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a26_124787_1274_on_a.jpg,$48
"POWERSCULPT™ NEW CHEEKY HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/powersculpt%E2%84%A2-new-cheeky-hi-rise-5%22-short/122584.html?dwvar_122584_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a26_122584_1274_on_a.jpg,$18.99
"LIFE NEW CHEEKY HI-RISE 7"" SHORT",https://www.aritzia.com/en/product/life-new-cheeky-hi-rise-7%22-short/118840.html?dwvar_118840_color=19049,https://assets.aritzia.com/image/upload/medium/f24_a26_118840_19049_on_a.jpg,$18.99-$48
"TNALIFE™ ATMOSPHERE HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/tnalife%E2%84%A2-atmosphere-hi-rise-5%22-short/94425.html?dwvar_94425_color=24280,https://assets.aritzia.com/image/upload/medium/s25_a26_94425_24280_off_a.jpg,$18.99-$26.60
"LIFE NEW CHEEKY HI-RISE 3"" SHORT",https://www.aritzia.com/en/product/life-new-cheeky-hi-rise-3%22-short/118843.html?dwvar_118843_color=27484,https://assets.aritzia.com/image/upload/medium/f24_a26_118843_27484_on_a.jpg,$23.99-$48
"TNABUTTER™ CHEEKY HI-RISE 7"" SHORT",https://www.aritzia.com/en/product/tnabutter%E2%84%A2-cheeky-hi-rise-7%22-short/100135.html?dwvar_100135_color=23954,https://assets.aritzia.com/image/upload/medium/f23_19_a26_100135_23954_on_a.jpg,$18.99
"LIFE ATMOSPHERE HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/life-atmosphere-hi-rise-5%22-short/118845.html?dwvar_118845_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a26_118845_1274_on_a.jpg,$48
"TNALIFE™ CHEEKY HI-RISE 7"" SHORT",https://www.aritzia.com/en/product/tnalife%E2%84%A2-cheeky-hi-rise-7%22-short/85021.html?dwvar_85021_color=28676,https://assets.aritzia.com/image/upload/medium/f23_19_a26_85021_28676_on_a.jpg,$18.99
"SOFTWHIP™ NEW CHEEKY HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/softwhip%E2%84%A2-new-cheeky-hi-rise-5%22-short/118174.html?dwvar_118174_color=19451,https://assets.aritzia.com/image/upload/medium/f24_a26_118174_19451_on_a.jpg,$18.99-$23.99
"CHEEKY HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/cheeky-hi-rise-5%22-short/123409.html?dwvar_123409_color=30667,https://assets.aritzia.com/image/upload/medium/f24_a26_123409_30667_on_a.jpg,$18.99
"LIFE ATMOSPHERE HI-RISE 3"" SHORT",https://www.aritzia.com/en/product/life-atmosphere-hi-rise-3%22-short/118846.html?dwvar_118846_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a26_118846_1274_on_a.jpg,$48
"TNABUTTER™ ATMOSPHERE HI-RISE 7"" SHORT",https://www.aritzia.com/en/product/tnabutter%E2%84%A2-atmosphere-hi-rise-7%22-short/99831.html?dwvar_99831_color=28676,https://assets.aritzia.com/image/upload/medium/s23_19_a26_99831_28676_on_a.jpg,$18.99
"BUTTER CHEEKY POCKET HI-RISE 7"" SHORT",https://www.aritzia.com/en/product/butter-cheeky-pocket-hi-rise-7%22-short/125711.html?dwvar_125711_color=33952,https://assets.aritzia.com/image/upload/medium/s25_a26_125711_33952_on_a.jpg,$58
"TNALIFE™ ATMOSPHERE HI-RISE 7"" SHORT",https://www.aritzia.com/en/product/tnalife%E2%84%A2-atmosphere-hi-rise-7%22-short/94423.html?dwvar_94423_color=1274,https://assets.aritzia.com/image/upload/medium/f23_19_a26_94423_1274_on_a.jpg,$18.99
"BUTTER CROSSOVER HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/butter-crossover-hi-rise-5%22-short/117695.html?dwvar_117695_color=160,https://assets.aritzia.com/image/upload/medium/s24_14_a26_117695_160_on_a.jpg,$18.99-$23.99
"GLOSSFORM™ NEW CHEEKY HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/glossform%E2%84%A2-new-cheeky-hi-rise-5%22-short/118878.html?dwvar_118878_color=18914,https://assets.aritzia.com/image/upload/medium/s24_14_a26_118878_18914_on_a.jpg,$48
"FIGUREFORM ETERNITY HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/figureform-eternity-hi-rise-5%22-short/120984.html?dwvar_120984_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a26_120984_1274_on_a.jpg,$23.99
"BUTTER RIB NEW CHEEKY HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/butter-rib-new-cheeky-hi-rise-5%22-short/120389.html?dwvar_120389_color=30400,https://assets.aritzia.com/image/upload/medium/s24_14_a26_120389_30400_on_a.jpg,$48
"BUTTER ATMOSPHERE HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/butter-atmosphere-hi-rise-5%22-short/116695.html?dwvar_116695_color=1274,https://assets.aritzia.com/image/upload/medium/s24_14_a26_116695_1274_on_a.jpg,$48
"BUTTER ATMOSPHERE HI-RISE 7"" SHORT",https://www.aritzia.com/en/product/butter-atmosphere-hi-rise-7%22-short/116696.html?dwvar_116696_color=32376,https://assets.aritzia.com/image/upload/medium/s24_14_a26_116696_32376_on_a.jpg,$23.99-$48
"GLOSSFORM™ NEW CHEEKY HI-RISE 3"" SHORT",https://www.aritzia.com/en/product/glossform%E2%84%A2-new-cheeky-hi-rise-3%22-short/118880.html?dwvar_118880_color=18914,https://assets.aritzia.com/image/upload/medium/s24_14_a26_118880_18914_on_a.jpg,$48
"BUTTER ATMOSPHERE HI-RISE 3"" SHORT",https://www.aritzia.com/en/product/butter-atmosphere-hi-rise-3%22-short/116694.html?dwvar_116694_color=1274,https://assets.aritzia.com/image/upload/medium/s24_14_a26_116694_1274_on_a.jpg,$48
"BUTTER CHEEKY POCKET HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/butter-cheeky-pocket-hi-rise-5%22-short/117670.html?dwvar_117670_color=160,https://assets.aritzia.com/image/upload/medium/s24_14_a26_117670_160_on_a.jpg,$28.99
"BUTTER INFINITE HI-RISE 5"" SHORT",https://www.aritzia.com/en/product/butter-infinite-hi-rise-5%22-short/119216.html?dwvar_119216_color=6038,https://assets.aritzia.com/image/upload/medium/s24_14_a26_119216_6038_on_a.jpg,$23.99
BUTTER TUMBLER BRA TOP,https://www.aritzia.com/en/product/butter-tumbler-bra-top/116684.html?dwvar_116684_color=33952,https://assets.aritzia.com/image/upload/medium/s25_a01_116684_33952_on_a.jpg,$38
BUTTER HOLD TIGHT BRA TOP,https://www.aritzia.com/en/product/butter-hold-tight-bra-top/116677.html?dwvar_116677_color=33951,https://assets.aritzia.com/image/upload/medium/s25_a01_116677_33951_on_a.jpg,$18.99-$38
LIFE ESSENTIAL CAMISOLE,https://www.aritzia.com/en/product/life-essential-camisole/121905.html?dwvar_121905_color=1539,https://assets.aritzia.com/image/upload/medium/s25_a01_121905_1539_on_a.jpg,$22.50-$45
BUTTER ESSENTIAL T-SHIRT,https://www.aritzia.com/en/product/butter-essential-t-shirt/118642.html?dwvar_118642_color=33966,https://assets.aritzia.com/image/upload/medium/s25_a01_118642_33966_on_a.jpg,$50
LIFE MINI BRA TOP - A/B CUP,https://www.aritzia.com/en/product/life-mini-bra-top---a%2Fb-cup/116685.html?dwvar_116685_color=27171,https://assets.aritzia.com/image/upload/medium/s25_a01_116685_27171_on_a.jpg,$18.99-$38
SOFTWHIP™ ESSENTIAL TANK,https://www.aritzia.com/en/product/softwhip%E2%84%A2-essential-tank/118434.html?dwvar_118434_color=4425,https://assets.aritzia.com/image/upload/medium/f24_a01_118434_4425_on_a.jpg,$22.50
BUTTER TUMBLER TANK,https://www.aritzia.com/en/product/butter-tumbler-tank/118435.html?dwvar_118435_color=33952,https://assets.aritzia.com/image/upload/medium/s25_a01_118435_33952_on_a.jpg,$22.50-$45
BUTTER ESSENTIAL CAMISOLE,https://www.aritzia.com/en/product/butter-essential-camisole/118010.html?dwvar_118010_color=33966,https://assets.aritzia.com/image/upload/medium/s25_a01_118010_33966_on_a.jpg,$22.50-$45
BUTTER VOLLEY SPORTS BRA,https://www.aritzia.com/en/product/butter-volley-sports-bra/116679.html?dwvar_116679_color=14396,https://assets.aritzia.com/image/upload/medium/s25_a01_116679_14396_on_a.jpg,$27.50-$55
BUTTER MINI BRA TOP - A/B CUP,https://www.aritzia.com/en/product/butter-mini-bra-top---a%2Fb-cup/116678.html?dwvar_116678_color=33952,https://assets.aritzia.com/image/upload/medium/s25_a01_116678_33952_on_a.jpg,$18.99-$38
BUTTER LIMIT ZIP-UP,https://www.aritzia.com/en/product/butter-limit-zip-up/124215.html?dwvar_124215_color=19773,https://assets.aritzia.com/image/upload/medium/s25_a01_124215_19773_on_a.jpg,$78
BUTTER LIMIT ZIP-UP,https://www.aritzia.com/en/product/butter-limit-zip-up/116764.html?dwvar_116764_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a04_116764_1274_on_a.jpg,$78
BUTTER VIBRANT TANK,https://www.aritzia.com/en/product/butter-vibrant-tank/123555.html?dwvar_123555_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a01_123555_1274_off_a.jpg,$45
POWERSCULPT™ ESSENTIAL CAMISOLE,https://www.aritzia.com/en/product/powersculpt%E2%84%A2-essential-camisole/123404.html?dwvar_123404_color=1275,https://assets.aritzia.com/image/upload/medium/f24_a01_123404_1275_on_a.jpg,$17.99-$22.50
BUTTER ESSENTIAL LONGSLEEVE,https://www.aritzia.com/en/product/butter-essential-longsleeve/125182.html?dwvar_125182_color=33966,https://assets.aritzia.com/image/upload/medium/s25_a01_125182_33966_on_a.jpg,$58
BUTTER NEW ESSENTIAL LONGSLEEVE,https://www.aritzia.com/en/product/butter-new-essential-longsleeve/123953.html?dwvar_123953_color=14396,https://assets.aritzia.com/image/upload/medium/f24_a01_123953_14396_on_a.jpg,$58
LIFE TUMBLER BRA TOP,https://www.aritzia.com/en/product/life-tumbler-bra-top/125036.html?dwvar_125036_color=1539,https://assets.aritzia.com/image/upload/medium/s25_a01_125036_1539_on_a.jpg,$38
POWERSCULPT™ TUMBLER TANK,https://www.aritzia.com/en/product/powersculpt%E2%84%A2-tumbler-tank/123369.html?dwvar_123369_color=1275,https://assets.aritzia.com/image/upload/medium/f24_a01_123369_1275_on_a.jpg,$17.99
BUTTER THRIVE BRA TOP,https://www.aritzia.com/en/product/butter-thrive-bra-top/116632.html?dwvar_116632_color=19773,https://assets.aritzia.com/image/upload/medium/s25_a01_116632_19773_on_a.jpg,$38
BUTTER BOUND T-SHIRT,https://www.aritzia.com/en/product/butter-bound-t-shirt/116681.html?dwvar_116681_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a01_116681_1274_on_a.jpg,$19.99-$50
TUMBLER BRA TOP,https://www.aritzia.com/en/product/tumbler-bra-top/123585.html?dwvar_123585_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a01_123585_1274_on_a.jpg,$18.99-$26.60
LIFE TUMBLER TANK,https://www.aritzia.com/en/product/life-tumbler-tank/123368.html?dwvar_123368_color=19049,https://assets.aritzia.com/image/upload/medium/s25_a01_123368_19049_on_a.jpg,$45
POWERSCULPT™ MINI BRA TOP - A/B CUP,https://www.aritzia.com/en/product/powersculpt%E2%84%A2-mini-bra-top---a%2Fb-cup/123382.html?dwvar_123382_color=1275,https://assets.aritzia.com/image/upload/medium/s24_14_a01_123382_1275_off_a.jpg,$18.99
BUTTER MINI BRA TOP - C/D CUP,https://www.aritzia.com/en/product/butter-mini-bra-top---c%2Fd-cup/119197.html?dwvar_119197_color=33951,https://assets.aritzia.com/image/upload/medium/s25_a01_119197_33951_on_a.jpg,$38
TUMBLER TANK,https://www.aritzia.com/en/product/tumbler-tank/123407.html?dwvar_123407_color=30667,https://assets.aritzia.com/image/upload/medium/f24_a01_123407_30667_on_a.jpg,$17.99
MINI BRA TOP - C/D CUP,https://www.aritzia.com/en/product/mini-bra-top---c%2Fd-cup/123583.html?dwvar_123583_color=19049,https://assets.aritzia.com/image/upload/medium/f24_a01_123583_19049_on_a.jpg,$18.99-$26.60
BUTTER ESSENTIAL WAIST LONGSLEEVE,https://www.aritzia.com/en/product/butter-essential-waist-longsleeve/124257.html?dwvar_124257_color=33952,https://assets.aritzia.com/image/upload/medium/s25_a01_124257_33952_on_a.jpg,$55
LIMIT ZIP LONGSLEEVE,https://www.aritzia.com/en/product/limit-zip-longsleeve/123584.html?dwvar_123584_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a03_123584_1274_on_a.jpg,$54.60
BUTTER BOUND LONGSLEEVE,https://www.aritzia.com/en/product/butter-bound-longsleeve/116680.html?dwvar_116680_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a01_116680_1274_on_a.jpg,$28.99
BUTTER VERVE SPORTS TANK,https://www.aritzia.com/en/product/butter-verve-sports-tank/124638.html?dwvar_124638_color=33966,https://assets.aritzia.com/image/upload/medium/s25_a01_124638_33966_on_a.jpg,$58
ESSENTIAL CAMISOLE,https://www.aritzia.com/en/product/essential-camisole/123586.html?dwvar_123586_color=19629,https://assets.aritzia.com/image/upload/medium/f24_a01_123586_19629_on_a.jpg,$31.50
BUTTER ESSENTIAL WAIST CAMI TANK,https://www.aritzia.com/en/product/butter-essential-waist-cami-tank/124633.html?dwvar_124633_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a01_124633_1274_on_a.jpg,$40
ESSENTIAL CAMISOLE,https://www.aritzia.com/en/product/essential-camisole/123408.html?dwvar_123408_color=30667,https://assets.aritzia.com/image/upload/medium/f24_a01_123408_30667_on_a.jpg,$17.99
MINI BRA TOP - A/B CUP,https://www.aritzia.com/en/product/mini-bra-top---a%2Fb-cup/123582.html?dwvar_123582_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a01_123582_1274_on_a.jpg,$26.60
LIFE HOLD TIGHT BRA TOP,https://www.aritzia.com/en/product/life-hold-tight-bra-top/125035.html?dwvar_125035_color=1275,https://assets.aritzia.com/image/upload/medium/s25_a01_125035_1275_on_a.jpg,$38
BUTTER ARC BRA TOP,https://www.aritzia.com/en/product/butter-arc-bra-top/126773.html?dwvar_126773_color=1274,https://assets.aritzia.com/image/upload/medium/s25_a01_126773_1274_off_a.jpg,$50
POWERSCULPT™ MINI BRA TOP - C/D CUP,https://www.aritzia.com/en/product/powersculpt%E2%84%A2-mini-bra-top---c%2Fd-cup/123383.html?dwvar_123383_color=1275,https://assets.aritzia.com/image/upload/medium/s24_14_a01_123383_1275_off_a.jpg,$14.99
BUTTER ESSENTIAL V-NECK TANK,https://www.aritzia.com/en/product/butter-essential-v-neck-tank/124251.html?dwvar_124251_color=14396,https://assets.aritzia.com/image/upload/medium/s25_a01_124251_14396_on_a.jpg,$45
BUTTER ESSENTIAL WAIST T-SHIRT,https://www.aritzia.com/en/product/butter-essential-waist-t-shirt/124256.html?dwvar_124256_color=19773,https://assets.aritzia.com/image/upload/medium/s25_a01_124256_19773_on_a.jpg,$45
PIMAFORM™ AERIAL T-SHIRT,https://www.aritzia.com/en/product/pimaform%E2%84%A2-aerial-t-shirt/120535.html?dwvar_120535_color=30400,https://assets.aritzia.com/image/upload/medium/f24_a01_120535_30400_on_a.jpg,$19.99
BUTTER ESSENTIAL HIP CAMISOLE,https://www.aritzia.com/en/product/butter-essential-hip-camisole/120531.html?dwvar_120531_color=32774,https://assets.aritzia.com/image/upload/medium/f24_a01_120531_32774_on_a.jpg,$22.50-$45
AIRBUTTER™ AEROBIC BODYSUIT,https://www.aritzia.com/en/product/airbutter%E2%84%A2-aerobic-bodysuit/123322.html?dwvar_123322_color=1274,https://assets.aritzia.com/image/upload/medium/f24_a28_123322_1274_on_a.jpg,$28.99
BUTTER ESSENTIAL CAP SLEEVE T-SHIRT,https://www.aritzia.com/en/product/butter-essential-cap-sleeve-t-shirt/124258.html?dwvar_124258_color=33952,https://assets.aritzia.com/image/upload/medium/s25_a01_124258_33952_on_a.jpg,$45
POWERSCULPT™ CLIMB SPORTS BRA,https://www.aritzia.com/en/product/powersculpt%E2%84%A2-climb-sports-bra/116968.html?dwvar_116968_color=1275,https://assets.aritzia.com/image/upload/medium/f24_a01_116968_1275_on_a.jpg,$17.99
FIGUREFORM ESSENTIAL CAMISOLE,https://www.aritzia.com/en/product/figureform-essential-camisole/123309.html?dwvar_123309_color=32774,https://assets.aritzia.com/image/upload/medium/f24_a01_123309_32774_on_a.jpg,$22.50
BUTTER MOVEMENT BRA TOP,https://www.aritzia.com/en/product/butter-movement-bra-top/117744.html?dwvar_117744_color=1274,https://assets.aritzia.com/image/upload/medium/s24_14_a01_117744_1274_on_a.jpg,$38
POWERSCULPT™ REACH SPORTS BRA,https://www.aritzia.com/en/product/powersculpt%E2%84%A2-reach-sports-bra/117084.html?dwvar_117084_color=1275,https://assets.aritzia.com/image/upload/medium/f24_a01_117084_1275_on_a.jpg,$18.99
BUTTER TUMBLER HIP TANK,https://www.aritzia.com/en/product/butter-tumbler-hip-tank/123492.html?dwvar_123492_color=14396,https://assets.aritzia.com/image/upload/medium/f24_a01_123492_14396_on_a.jpg,$45
BUTTER ALIGNMENT BRA TOP,https://www.aritzia.com/en/product/butter-alignment-bra-top/116963.html?dwvar_116963_color=1274,https://assets.aritzia.com/image/upload/medium/s24_14_a01_116963_1274_on_a.jpg,$38
